OS,Min,Median,Mean,P90,P95,P99,P99_9,Max,Std
Zephyr,13.375,14.583,14.58,14.583,14.583,14.583,14.583,14.583,0.038
FreeRTOS,7.06,9.399,9.883,12.054,13.369,13.565,13.565,13.565,1.182
Ubuntu,0.101,2.365,2.756,2.485,2.993,10.182,24.955,8978.741,29.521
Windows,0.1,0.2,0.302,0.3,0.3,1.3,18.3,607.1,2.922
