OS,Load,Min,Median,Mean,P90,P95,P99,P99_9,Max,Std
Zephyr,Idle,0.001,0.001,0.098,0.161,0.161,0.173,6.637,50.214,0.668
Zephyr,Stress,0.001,156.369,183.122,391.315,447.196,741.458,813.649,998.625,168.42
FreeRTOS,Idle,0.001,0.001,0.165,1.363,1.369,1.369,1.369,1.369,0.443
FreeRTOS,Stress,0.001,125.423,85.508,126.601,126.774,127.893,128.155,129.827,58.896
Ubuntu,Idle,0.001,19.581,28.579,62.423,79.749,139.824,297.934,6215.927,47.212
Ubuntu,Stress,0.001,25.794,87.876,184.672,409.536,987.965,2382.285,8743.995,223.759
Windows,Idle,0.001,5.0,36.601,83.6,92.9,136.1,1062.508,36301.1,343.091
Windows,Stress,0.001,2.7,611.907,991.32,1032.7,13946.11,14234.603,39750.1,2464.546
